Fecha Registro,EAN,Cantidad,Usuario Registro,Estado,Fecha Demarcación,Usuario Demarcación
"11/9/2025, 15:55:37","5059340433233","3","Alexis","Pendiente","",""
"11/9/2025, 15:55:03","8429991953577","2","Alexis","Pendiente","",""
"11/9/2025, 15:54:34","8429991953577","1","Alexis","Pendiente","",""
"11/9/2025, 15:54:01","5063022605061","6","Alexis","Pendiente","",""
"11/9/2025, 15:53:20","5059340854212","7","Alexis","Pendiente","",""
"11/9/2025, 15:52:33","3663602679332","7","Alexis","Pendiente","",""
"11/9/2025, 15:51:46","8429178840003","6","Alexis","Pendiente","",""
"10/9/2025, 14:09:41","8429991953577","3","Mouctar","Pendiente","",""
"9/9/2025, 11:24:20","5063022047755","1","Alexis","Demarcado","9/9/2025, 16:01:56","Francisco"
"9/9/2025, 8:54:43","5059340269535","1","Alexis","Demarcado","9/9/2025, 9:55:25","Francisco"
"9/9/2025, 8:47:25","5059340719610","3","Alexis","Demarcado","9/9/2025, 9:55:47","Francisco"
"9/9/2025, 8:30:07","5036581065768","1","Alexis","Demarcado","9/9/2025, 9:56:08","Francisco"
